Word Unit			Count	Probability
problems : 23 : 0.00032322434238436315
matter : 11 : 0.00023568441632193144
mlops : 18 : 0.00037529937532406604
space : 16 : 0.000419742722401916
eye : 1 : 6.568151726918397e-06
potential : 2 : 2.0240177199633147e-05
competitors/customers/partners : 1 : 6.568151726918397e-06
evaluating : 2 : 2.0240177199633147e-05
frustrated : 2 : 2.0240177199633147e-05
frustration : 2 : 2.0240177199633147e-05
realize : 3 : 4.498628500026694e-05
future : 9 : 0.00019752598701266636
back : 15 : 0.0001663376732738243
knowing : 5 : 7.322084001331598e-05
d : 41 : 0.00041480457272659934
choose : 15 : 0.0001663376732738243
've : 4 : 7.106370856285527e-05
month : 5 : 7.322084001331598e-05
did : 15 : 0.0001663376732738243
n't : 2 : 2.0240177199633147e-05
existed : 1 : 6.568151726918397e-06
'm : 2 : 2.0240177199633147e-05
increasing : 5 : 7.322084001331598e-05
belief : 6 : 0.00010597197113453267
try : 14 : 0.00027434164862870326
within : 14 : 0.00027434164862870326
years/before : 1 : 6.568151726918397e-06
settling : 2 : 2.0240177199633147e-05
complacency.— : 1 : 6.568151726918397e-06
chip : 6 : 0.00010597197113453267
huyen : 6 : 0.00010597197113453267
chipro : 7 : 0.00012632475913600756
january : 3 : 4.498628500026694e-05
13 : 7 : 0.00012632475913600756
2020 : 12 : 0.00026261977818729505
money : 22 : 0.0005110984913952742
eventually : 7 : 0.00012632475913600756
fail : 6 : 0.00010597197113453267
succeed : 4 : 7.106370856285527e-05
definitely : 2 : 2.0240177199633147e-05
alex : 4 : 7.106370856285527e-05
ratner : 1 : 6.568151726918397e-06
ceo : 3 : 4.498628500026694e-05
whenever : 7 : 0.00012632475913600756
decided : 10 : 0.00014004283844843338
start : 15 : 0.0001663376732738243
own : 28 : 0.0009547089372278873
support : 8 : 0.00016930798886799972
m : 53 : 0.0003333251030838745
grateful : 2 : 2.0240177199633147e-05
henry : 1 : 6.568151726918397e-06
devang : 1 : 6.568151726918397e-06
rest : 14 : 0.00027434164862870326
incredibly : 2 : 2.0240177199633147e-05
understanding : 7 : 0.00012632475913600756
supportive : 1 : 6.568151726918397e-06
step : 5 : 7.322084001331598e-05
yes : 5 : 7.322084001331598e-05
building : 8 : 0.00016930798886799972
soon : 8 : 0.00016930798886799972
meantime : 1 : 6.568151726918397e-06
devote : 5 : 7.322084001331598e-05
hoping : 7 : 0.00012632475913600756
group : 10 : 0.00014004283844843338
interests : 11 : 0.00023568441632193144
together : 15 : 0.0001663376732738243
topics : 13 : 0.00018764968766203302
bring : 13 : 0.00018764968766203302
browsers : 5 : 7.322084001331598e-05
online : 78 : 0.0019505691217500802
predictions : 33 : 0.0006995712040031933
above : 11 : 0.00023568441632193144
our : 37 : 0.0009382484383101652
discord : 5 : 7.322084001331598e-05
chat : 7 : 0.00012632475913600756
sharing : 6 : 0.00010597197113453267
resources : 10 : 0.00014004283844843338
strategies : 8 : 0.00016930798886799972
host : 5 : 7.322084001331598e-05
sessions : 8 : 0.00016930798886799972
discussions : 8 : 0.00016930798886799972
serious : 5 : 7.322084001331598e-05
learners : 5 : 7.322084001331598e-05
acknowledgment : 6 : 0.00010597197113453267
thank : 10 : 0.00014004283844843338
maximilian : 1 : 6.568151726918397e-06
sieb : 1 : 6.568151726918397e-06
shreya : 1 : 6.568151726918397e-06
shankar : 1 : 6.568151726918397e-06
luke : 4 : 7.106370856285527e-05
metz : 6 : 0.00010597197113453267
inspired : 5 : 7.322084001331598e-05
notes : 7 : 0.00012632475913600756
written : 10 : 0.00014004283844843338
stay : 11 : 0.00023568441632193144
twitter : 30 : 0.0006697365497148218
thread : 13 : 0.00018764968766203302
last : 31 : 0.001185155922075998
june : 2 : 2.0240177199633147e-05
published : 5 : 7.322084001331598e-05
200 : 2 : 2.0240177199633147e-05
tools : 51 : 0.0025678378311646626
attention : 7 : 0.00012632475913600756
telling : 2 : 2.0240177199633147e-05
updated : 7 : 0.00012632475913600756
old : 11 : 0.00023568441632193144
list : 32 : 0.0005819962117337491
include : 20 : 0.00032406607244265574
284 : 2 : 2.0240177199633147e-05
updating : 2 : 2.0240177199633147e-05
appreciated : 1 : 6.568151726918397e-06
discovered : 1 : 6.568151726918397e-06
interesting : 9 : 0.00019752598701266636
landscape : 8 : 0.00016930798886799972
focus : 12 : 0.00026261977818729505
deployment : 9 : 0.00019752598701266636
bay : 53 : 0.0003333251030838745
area : 45 : 0.0034073232759684944
epicenter : 2 : 2.0240177199633147e-05
hub : 2 : 2.0240177199633147e-05
infrastructures : 5 : 7.322084001331598e-05
us : 33 : 0.0006995712040031933
china : 14 : 0.00027434164862870326
diverging : 2 : 2.0240177199633147e-05
production : 21 : 0.0005975161107133157
academia : 7 : 0.00012632475913600756
click : 7 : 0.00012632475913600756
see : 58 : 0.0
sheets : 1 : 6.568151726918397e-06
interactive : 2 : 2.0240177199633147e-05
scroll : 1 : 6.568151726918397e-06
end : 11 : 0.00023568441632193144
blog : 8 : 0.00016930798886799972
180 : 2 : 2.0240177199633147e-05
65 : 3 : 4.498628500026694e-05
raised : 8 : 0.00016930798886799972
data : 164 : 0.004073973482136244
category : 11 : 0.00023568441632193144
all-in-one : 3 : 4.498628500026694e-05
end-to-end : 4 : 7.106370856285527e-05
platforms : 3 : 4.498628500026694e-05
hardware : 14 : 0.00027434164862870326
serving : 8 : 0.00016930798886799972
further : 2 : 2.0240177199633147e-05
breakdowns : 1 : 6.568151726918397e-06
popular : 27 : 0.0006913409545443323
categories : 4 : 7.106370856285527e-05
accelerators : 1 : 6.568151726918397e-06
chips : 4 : 7.106370856285527e-05
optimized : 3 : 4.498628500026694e-05
algorithms : 21 : 0.0005975161107133157
centers : 2 : 2.0240177199633147e-05
ai : 50 : 0.00035977947634449945
apps : 4 : 7.106370856285527e-05
developing : 5 : 7.322084001331598e-05
deploying : 5 : 7.322084001331598e-05
applications : 30 : 0.0006697365497148218
monitoring : 6 : 0.00010597197113453267
edge : 6 : 0.00010597197113453267
devices : 7 : 0.00012632475913600756
inference : 19 : 0.00027434164862870326
consumer : 3 : 4.498628500026694e-05
low : 8 : 0.00016930798886799972
power : 8 : 0.00016930798886799972
half : 10 : 0.00014004283844843338
outside : 14 : 0.00027434164862870326
hubs : 2 : 2.0240177199633147e-05
boston : 7 : 0.00012632475913600756
york : 8 : 0.00016930798886799972
city : 30 : 0.0006697365497148218
israel : 3 : 4.498628500026694e-05
notable : 2 : 2.0240177199633147e-05
datarobot : 1 : 6.568151726918397e-06
320m : 1 : 6.568151726918397e-06
enterprise : 3 : 4.498628500026694e-05
graphcore : 1 : 6.568151726918397e-06
uk : 2 : 2.0240177199633147e-05
250m : 1 : 6.568151726918397e-06
dataiku : 1 : 6.568151726918397e-06
nyc : 3 : 4.498628500026694e-05
hailo : 1 : 6.568151726918397e-06
60m : 1 : 6.568151726918397e-06
definedcrowd : 1 : 6.568151726918397e-06
seattle : 5 : 7.322084001331598e-05
50.5m : 1 : 6.568151726918397e-06
training : 31 : 0.001185155922075998
generation : 5 : 7.322084001331598e-05
zilliz : 1 : 6.568151726918397e-06
43m : 1 : 6.568151726918397e-06
open-source : 9 : 0.00019752598701266636
processing : 38 : 0.0005777635120120491
unstructured : 2 : 2.0240177199633147e-05
starburst : 1 : 6.568151726918397e-06
boston- : 1 : 6.568151726918397e-06
42m : 1 : 6.568151726918397e-06
sql : 3 : 4.498628500026694e-05
query : 4 : 7.106370856285527e-05
engine : 1 : 6.568151726918397e-06
anodot : 1 : 6.568151726918397e-06
35m : 1 : 6.568151726918397e-06
materialize : 1 : 6.568151726918397e-06
32m : 1 : 6.568151726918397e-06
stream : 23 : 0.00032322434238436315
rasa : 1 : 6.568151726918397e-06
germany : 1 : 6.568151726918397e-06
26m : 1 : 6.568151726918397e-06
api : 4 : 7.106370856285527e-05
conversational : 1 : 6.568151726918397e-06
encouraging : 2 : 2.0240177199633147e-05
signals : 2 : 2.0240177199633147e-05
succumb : 1 : 6.568151726918397e-06
monoculture : 1 : 6.568151726918397e-06
astronomical : 1 : 6.568151726918397e-06
cost : 6 : 0.00010597197113453267
living : 6 : 0.00010597197113453267
deal : 5 : 7.322084001331598e-05
american : 7 : 0.00012632475913600756
fickle : 1 : 6.568151726918397e-06
immgration : 1 : 6.568151726918397e-06
policies : 4 : 7.106370856285527e-05
cheaper : 1 : 6.568151726918397e-06
easier : 8 : 0.00016930798886799972
since : 23 : 0.00032322434238436315
compete : 3 : 4.498628500026694e-05
hundreds : 4 : 7.106370856285527e-05
giants : 2 : 2.0240177199633147e-05
term : 2 : 2.0240177199633147e-05
saw : 6 : 0.00010597197113453267
reading : 14 : 0.00027434164862870326
china-focused : 1 : 6.568151726918397e-06
newsletters : 2 : 2.0240177199633147e-05
localization : 2 : 2.0240177199633147e-05
国产化替代 : 1 : 6.568151726918397e-06
replace : 2 : 2.0240177199633147e-05
foreign : 3 : 4.498628500026694e-05
technologies : 2 : 2.0240177199633147e-05
chinese : 10 : 0.00014004283844843338
alternatives : 2 : 2.0240177199633147e-05
rely : 8 : 0.00016930798886799972
cloud : 9 : 0.00019752598701266636
amazon : 20 : 0.00032406607244265574
aws : 1 : 6.568151726918397e-06
hosting : 3 : 4.498628500026694e-05
services : 11 : 0.00023568441632193144
tencent : 1 : 6.568151726918397e-06
alibaba : 1 : 6.568151726918397e-06
west : 1 : 6.568151726918397e-06
native : 3 : 4.498628500026694e-05
computing : 5 : 7.322084001331598e-05
foundation : 4 : 7.106370856285527e-05
cncf : 1 : 6.568151726918397e-06
acts : 1 : 6.568151726918397e-06
caretaker : 1 : 6.568151726918397e-06
container : 1 : 6.568151726918397e-06
kubernetes : 1 : 6.568151726918397e-06
tars : 1 : 6.568151726918397e-06
microservices : 5 : 7.322084001331598e-05
separate : 4 : 7.106370856285527e-05
language : 18 : 0.00037529937532406604
barriers : 1 : 6.568151726918397e-06
fork : 1 : 6.568151726918397e-06
repo : 2 : 2.0240177199633147e-05
modify : 1 : 6.568151726918397e-06
merge : 3 : 4.498628500026694e-05
communicate : 3 : 4.498628500026694e-05
maintainers : 1 : 6.568151726918397e-06
english : 3 : 4.498628500026694e-05
includes : 2 : 2.0240177199633147e-05
tooling : 6 : 0.00010597197113453267
enough : 25 : 0.0009629391866867485
western : 1 : 6.568151726918397e-06
media : 10 : 0.00014004283844843338
websites : 1 : 6.568151726918397e-06
documents : 1 : 6.568151726918397e-06
mandarin : 1 : 6.568151726918397e-06
hard : 20 : 0.00032406607244265574
information : 16 : 0.000419742722401916
research : 47 : 0.0015802078961013309
scene : 3 : 4.498628500026694e-05
seemed : 2 : 2.0240177199633147e-05
calmed : 1 : 6.568151726918397e-06
down : 19 : 0.00027434164862870326
freezed : 2 : 2.0240177199633147e-05
researchers : 15 : 0.0001663376732738243
uber : 6 : 0.00010597197113453267
laid : 2 : 2.0240177199633147e-05
off : 14 : 0.00027434164862870326
element : 1 : 6.568151726918397e-06
sold : 3 : 4.498628500026694e-05
cheap : 2 : 2.0240177199633147e-05
ml : 58 : 0.0
market : 3 : 4.498628500026694e-05
venues : 1 : 6.568151726918397e-06
challenges : 13 : 0.00018764968766203302
systems : 28 : 0.0009547089372278873
workshop : 7 : 0.00012632475913600756
icml : 1 : 6.568151726918397e-06
mlsys : 1 : 6.568151726918397e-06
seminars : 1 : 6.568151726918397e-06
stanford : 15 : 0.0001663376732738243
conference : 18 : 0.00037529937532406604
seemingly : 2 : 2.0240177199633147e-05
steep : 1 : 6.568151726918397e-06
curve : 1 : 6.568151726918397e-06
started : 22 : 0.0005110984913952742
stealth : 3 : 4.498628500026694e-05
white : 7 : 0.00012632475913600756
center : 3 : 4.498628500026694e-05
thanks : 7 : 0.00012632475913600756
faithful : 1 : 6.568151726918397e-06
reader : 4 : 7.106370856285527e-05
talking : 16 : 0.000419742722401916
infrastructure : 10 : 0.00014004283844843338
major : 16 : 0.000419742722401916
internet : 7 : 0.00012632475913600756
europe : 2 : 2.0240177199633147e-05
groups : 2 : 2.0240177199633147e-05
significant : 4 : 7.106370856285527e-05
investments : 2 : 2.0240177199633147e-05
millions : 4 : 7.106370856285527e-05
dollars : 2 : 2.0240177199633147e-05
real-time : 26 : 0.000666650206167749
returns : 4 : 7.106370856285527e-05
another : 22 : 0.0005110984913952742
wonders : 1 : 6.568151726918397e-06
seems : 11 : 0.00023568441632193144
consensus : 2 : 2.0240177199633147e-05
means : 14 : 0.00027434164862870326
hasn : 3 : 4.498628500026694e-05
in-depth : 2 : 2.0240177199633147e-05
discussion : 9 : 0.00019752598701266636
industry : 13 : 0.00018764968766203302
dozen : 1 : 6.568151726918397e-06
levels : 22 : 0.0005110984913952742
system : 27 : 0.0006913409545443323
incorporate : 3 : 4.498628500026694e-05
update : 8 : 0.00016930798886799972
model : 65 : 0.001086392928569665
refer : 6 : 0.00010597197113453267
around : 16 : 0.000419742722401916
cases : 6 : 0.00010597197113453267
………… : 5 : 7.322084001331598e-05
batch : 29 : 0.0003292099783544439
solutions : 10 : 0.00014004283844843338
…………… : 2 : 2.0240177199633147e-05
event-driven : 5 : 7.322084001331598e-05
request-driven : 6 : 0.00010597197113453267
case : 8 : 0.00016930798886799972
theoretical : 9 : 0.00019752598701266636
practical : 11 : 0.00023568441632193144
race : 6 : 0.00010597197113453267
conclusion : 10 : 0.00014004283844843338
defined : 2 : 2.0240177199633147e-05
order : 8 : 0.00016930798886799972
milliseconds : 3 : 4.498628500026694e-05
seconds : 3 : 4.498628500026694e-05
latency : 3 : 4.498628500026694e-05
matters : 3 : 4.498628500026694e-05
user-facing : 1 : 6.568151726918397e-06
2009 : 1 : 6.568151726918397e-06
experiments : 5 : 7.322084001331598e-05
demonstrated : 1 : 6.568151726918397e-06
web : 2 : 2.0240177199633147e-05
search : 10 : 0.00014004283844843338
400 : 2 : 2.0240177199633147e-05
ms : 1 : 6.568151726918397e-06
reduces : 3 : 4.498628500026694e-05
daily : 3 : 4.498628500026694e-05
searches : 1 : 6.568151726918397e-06
per : 1 : 6.568151726918397e-06
user : 20 : 0.00032406607244265574
0.2 : 1 : 6.568151726918397e-06
0.6 : 1 : 6.568151726918397e-06
booking.com : 1 : 6.568151726918397e-06
found : 20 : 0.00032406607244265574
increase : 6 : 0.00010597197113453267
30 : 7 : 0.00012632475913600756
conversion : 2 : 2.0240177199633147e-05
rates : 3 : 4.498628500026694e-05
— : 2 : 2.0240177199633147e-05
relevant : 7 : 0.00012632475913600756
business : 11 : 0.00023568441632193144
models : 35 : 0.0007110935532455988
users : 24 : 0.00041151247294305494
going : 17 : 0.0009999753092516234
non-solution : 1 : 6.568151726918397e-06
generate : 4 : 7.106370856285527e-05
offline : 5 : 7.322084001331598e-05
store : 2 : 2.0240177199633147e-05
tables : 4 : 7.106370856285527e-05
pull : 1 : 6.568151726918397e-06
pre-computed : 1 : 6.568151726918397e-06
needed : 9 : 0.00019752598701266636
input : 6 : 0.00010597197113453267
finite : 9 : 0.00019752598701266636
exactly : 9 : 0.00019752598701266636
inputs : 2 : 2.0240177199633147e-05
movie : 1 : 6.568151726918397e-06
recommendations : 10 : 0.00014004283844843338
predict : 2 : 2.0240177199633147e-05
periodically : 1 : 6.568151726918397e-06
entering : 1 : 6.568151726918397e-06
queries : 2 : 2.0240177199633147e-05
tripadvisor : 2 : 2.0240177199633147e-05
predefined : 2 : 2.0240177199633147e-05
metropolis : 1 : 6.568151726918397e-06
enter : 4 : 7.106370856285527e-05
location : 2 : 2.0240177199633147e-05
approach : 8 : 0.00016930798886799972
limitations : 7 : 0.00012632475913600756
results : 11 : 0.00023568441632193144
restaurants : 2 : 2.0240177199633147e-05
san : 3 : 4.498628500026694e-05
francisco : 2 : 2.0240177199633147e-05
pretty : 4 : 7.106370856285527e-05
rating : 8 : 0.00016930798886799972
thai : 1 : 6.568151726918397e-06
hayes : 1 : 6.568151726918397e-06
valley : 9 : 0.00019752598701266636
caused : 1 : 6.568151726918397e-06
exist : 7 : 0.00012632475913600756
technologically : 1 : 6.568151726918397e-06
progressive : 1 : 6.568151726918397e-06
netflix : 15 : 0.0001663376732738243
watching : 3 : 4.498628500026694e-05
horrors : 1 : 6.568151726918397e-06
lately : 2 : 2.0240177199633147e-05
log : 1 : 6.568151726918397e-06
horror : 1 : 6.568151726918397e-06
movies : 1 : 6.568151726918397e-06
dominate : 1 : 6.568151726918397e-06
feeling : 4 : 7.106370856285527e-05
bright : 2 : 2.0240177199633147e-05
today : 5 : 7.322084001331598e-05
comedy : 3 : 4.498628500026694e-05
browsing : 1 : 6.568151726918397e-06
show : 14 : 0.00027434164862870326
generated : 4 : 7.106370856285527e-05
examples : 7 : 0.00012632475913600756
decreases : 5 : 7.322084001331598e-05
tightly : 1 : 6.568151726918397e-06
coupled : 1 : 6.568151726918397e-06
engagement/retention : 1 : 6.568151726918397e-06
catastrophic : 3 : 4.498628500026694e-05
failures : 2 : 2.0240177199633147e-05
ad : 1 : 6.568151726918397e-06
ranking : 3 : 4.498628500026694e-05
trending : 1 : 6.568151726918397e-06
hashtag : 1 : 6.568151726918397e-06
facebook : 22 : 0.0005110984913952742
newsfeed : 1 : 6.568151726918397e-06
estimating : 2 : 2.0240177199633147e-05
arrival : 1 : 6.568151726918397e-06
frequency : 5 : 7.322084001331598e-05
trading : 4 : 7.106370856285527e-05
autonomous : 2 : 2.0240177199633147e-05
vehicles : 3 : 4.498628500026694e-05
voice : 1 : 6.568151726918397e-06
assistants : 1 : 6.568151726918397e-06
unlocking : 1 : 6.568151726918397e-06
phones : 1 : 6.568151726918397e-06
using : 16 : 0.000419742722401916
face/fingerprints : 1 : 6.568151726918397e-06
fall : 3 : 4.498628500026694e-05
detection : 2 : 2.0240177199633147e-05
elderly : 1 : 6.568151726918397e-06
care : 11 : 0.00023568441632193144
fraud : 1 : 6.568151726918397e-06
detect : 5 : 7.322084001331598e-05
fraudulent : 4 : 7.106370856285527e-05
transaction : 4 : 7.106370856285527e-05
happened : 3 : 4.498628500026694e-05
ago : 7 : 0.00012632475913600756
detecting : 1 : 6.568151726918397e-06
prevent : 2 : 2.0240177199633147e-05
switching : 5 : 7.322084001331598e-05
allows : 11 : 0.00023568441632193144
dynamic : 2 : 2.0240177199633147e-05
static : 6 : 0.00010597197113453267
slowly : 1 : 6.568151726918397e-06
rarely : 3 : 4.498628500026694e-05
age : 4 : 7.106370856285527e-05
gender : 6 : 0.00010597197113453267
neighborhood : 2 : 2.0240177199633147e-05
happening : 2 : 2.0240177199633147e-05
liked : 2 : 2.0240177199633147e-05
components : 4 : 7.106370856285527e-05
process : 48 : 0.001693785338633614
return : 5 : 7.322084001331598e-05
prediction : 8 : 0.00016930798886799972
taking : 5 : 7.322084001331598e-05
approaches : 4 : 7.106370856285527e-05
optimization : 25 : 0.0009629391866867485
fusing : 2 : 2.0240177199633147e-05
operations : 2 : 2.0240177199633147e-05
distributing : 1 : 6.568151726918397e-06
computations : 1 : 6.568151726918397e-06
memory : 5 : 7.322084001331598e-05
footprint : 1 : 6.568151726918397e-06
performance : 14 : 0.00027434164862870326
kernels : 4 : 7.106370856285527e-05
targeting : 2 : 2.0240177199633147e-05
specific : 5 : 7.322084001331598e-05
hardwares : 1 : 6.568151726918397e-06
smaller : 9 : 0.00019752598701266636
compression : 9 : 0.00019752598701266636
originally : 4 : 7.106370856285527e-05
